class,timestamp,frame_idx,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,l_knee_angle,r_knee_angle
0,1781525791,453,0.5806713104248047,0.26139914989471436,-0.15260262787342072,0.9996623396873474,0.5925939679145813,0.2523300349712372,-0.12388626486063004,0.9993730187416077,0.5989696979522705,0.2525586187839508,-0.12404756993055344,0.9992236495018005,0.6066282391548157,0.2529589533805847,-0.1242101714015007,0.9993605613708496,0.570792019367218,0.25261420011520386,-0.1145356297492981,0.9992640018463135,0.562476634979248,0.25289103388786316,-0.11447218805551529,0.9990649223327637,0.5542693138122559,0.2532036602497101,-0.1144636943936348,0.9993016123771667,0.6240546107292175,0.25996309518814087,0.07417537271976471,0.9986711740493774,0.5464686155319214,0.25943219661712646,0.11726617068052292,0.9982832670211792,0.5968010425567627,0.2733477056026459,-0.07408224791288376,0.9986533522605896,0.5692678093910217,0.2725309133529663,-0.06206889823079109,0.9986714124679565,0.6874669194221497,0.3291257619857788,0.15080194175243378,0.9991360902786255,0.49505937099456787,0.32737475633621216,0.2189357727766037,0.9992241263389587,0.6824026703834534,0.41648387908935547,-0.017191264778375626,0.9106231927871704,0.493582159280777,0.4168263375759125,0.03734765946865082,0.8459705710411072,0.6164872050285339,0.3530159294605255,-0.1920848786830902,0.9390642642974854,0.5484098196029663,0.3532055616378784,-0.27710098028182983,0.9200170040130615,0.6115114092826843,0.3317825198173523,-0.2434031218290329,0.8875892758369446,0.5568102598190308,0.33335721492767334,-0.35311973094940186,0.8600197434425354,0.6158559918403625,0.3254789412021637,-0.22916816174983978,0.8790597319602966,0.5504319071769714,0.3262975215911865,-0.341043621301651,0.8461288213729858,0.615328848361969,0.33070316910743713,-0.1902497112751007,0.8423570394515991,0.551616370677948,0.33236053586006165,-0.2822820544242859,0.8064479827880859,0.6488317251205444,0.49333256483078003,-0.01667468622326851,0.9992169141769409,0.5365168452262878,0.4929293096065521,0.016960039734840393,0.999089241027832,0.6822754740715027,0.643774151802063,-0.0360635407269001,0.9880064129829407,0.49153709411621094,0.6344622373580933,-0.022686315700411797,0.9909308552742004,0.7121226787567139,0.7719124555587769,0.17533186078071594,0.9815841913223267,0.4473082721233368,0.7708795070648193,0.18317361176013947,0.9873929619789124,0.7044281959533691,0.7872647047042847,0.18201115727424622,0.7428699135780334,0.45534655451774597,0.7870821952819824,0.1896039992570877,0.8059408068656921,0.730003833770752,0.8140210509300232,-0.09261243790388107,0.9642519354820251,0.41099050641059875,0.8126112818717957,-0.07503143697977066,0.9718490242958069,179.4211833882834,179.66688760447607
0,1781525791,454,0.5805484652519226,0.2615738809108734,-0.15369325876235962,0.9996680021286011,0.5925415754318237,0.25240257382392883,-0.12564080953598022,0.9993830919265747,0.5989073514938354,0.2527441382408142,-0.125802144408226,0.9992391467094421,0.6065163016319275,0.2532329261302948,-0.12596935033798218,0.999374270439148,0.5706830620765686,0.25295090675354004,-0.11619284003973007,0.9992693662643433,0.562385082244873,0.2532917559146881,-0.11612387746572495,0.9990701675415039,0.5542094707489014,0.25366801023483276,-0.11610879004001617,0.9993041157722473,0.624026894569397,0.2602759897708893,0.07361144572496414,0.9987055659294128,0.5473535656929016,0.25947678089141846,0.11840244382619858,0.9982905387878418,0.5968505144119263,0.2736574411392212,-0.0739101991057396,0.9986780881881714,0.5692170858383179,0.2725908160209656,-0.06147313863039017,0.9986816644668579,0.6883617639541626,0.32918649911880493,0.15404847264289856,0.9991701245307922,0.49715757369995117,0.3273729383945465,0.22147053480148315,0.9992337226867676,0.6852448582649231,0.41639164090156555,-0.01473383791744709,0.9114648103713989,0.49477633833885193,0.41643619537353516,0.03857121989130974,0.8468362092971802,0.6198180913925171,0.3530251979827881,-0.19144436717033386,0.9399568438529968,0.5515744686126709,0.3511480689048767,-0.2752125859260559,0.9203335046768188,0.615161120891571,0.33174213767051697,-0.24365288019180298,0.8888146877288818,0.5598721504211426,0.331004798412323,-0.35186630487442017,0.860487699508667,0.6198421120643616,0.3251977860927582,-0.22902721166610718,0.8804144859313965,0.553181529045105,0.32400938868522644,-0.3392741084098816,0.8466883301734924,0.6191712021827698,0.33054718375205994,-0.18949325382709503,0.8442357778549194,0.5540680885314941,0.33008331060409546,-0.28025108575820923,0.8072776198387146,0.6498188376426697,0.4932674169540405,-0.016697155311703682,0.9992271661758423,0.5371235013008118,0.49287882447242737,0.0169869102537632,0.9990900158882141,0.6833010911941528,0.6437597870826721,-0.035042617470026016,0.9881254434585571,0.49245208501815796,0.634409487247467,-0.022323478013277054,0.9910179972648621,0.7131216526031494,0.771963894367218,0.17739395797252655,0.9817869663238525,0.4481438100337982,0.7708845138549805,0.18319307267665863,0.9873751401901245,0.7051717042922974,0.7873228192329407,0.18440434336662292,0.744083821773529,0.4550199806690216,0.7869083285331726,0.1897251456975937,0.8039821982383728,0.7306990623474121,0.81402188539505,-0.0919368788599968,0.9645793437957764,0.41556572914123535,0.8126206398010254,-0.07510996609926224,0.9718010425567627,179.44884973210844,179.5306421305492
0,1781525791,455,0.5804961919784546,0.26180505752563477,-0.17466013133525848,0.9996679425239563,0.5924481153488159,0.252641886472702,-0.14959952235221863,0.9993822574615479,0.5988289713859558,0.25300201773643494,-0.14976318180561066,0.9992434978485107,0.6064873337745667,0.25349780917167664,-0.14993315935134888,0.9993768930435181,0.5706137418746948,0.25306436419487,-0.13775458931922913,0.9992585182189941,0.562303900718689,0.2533833384513855,-0.13767817616462708,0.9990555644035339,0.5541468858718872,0.25373631715774536,-0.1376585215330124,0.9992884993553162,0.6239869594573975,0.2604770362377167,0.0509624183177948,0.9987288117408752,0.5485609769821167,0.25963449478149414,0.108235202729702,0.9982561469078064,0.5968950390815735,0.2738978862762451,-0.09298749268054962,0.9986953139305115,0.5691257119178772,0.2726796269416809,-0.0769907757639885,0.9986757636070251,0.688978910446167,0.32920610904693604,0.14258939027786255,0.999195396900177,0.49947109818458557,0.3273014724254608,0.22068321704864502,0.9992351531982422,0.6861403584480286,0.41604867577552795,-0.027889247983694077,0.9123034477233887,0.4962581992149353,0.41609612107276917,0.0383712500333786,0.8461399674415588,0.6220799088478088,0.35185346007347107,-0.20944635570049286,0.9403516054153442,0.5537105798721313,0.34993085265159607,-0.28896480798721313,0.9201406836509705,0.617388129234314,0.3302854299545288,-0.2627463936805725,0.8892934918403625,0.5619391202926636,0.32954201102256775,-0.36925238370895386,0.8603512048721313,0.6219407916069031,0.32367241382598877,-0.250472754240036,0.88093101978302,0.5550650954246521,0.32250237464904785,-0.3577209711074829,0.8465421795845032,0.6214467287063599,0.32921290397644043,-0.20826086401939392,0.8451237678527832,0.5557805299758911,0.3286494314670563,-0.2952526807785034,0.8072671890258789,0.6505666375160217,0.49328890442848206,-0.01732761412858963,0.9992336630821228,0.5377427935600281,0.4929083287715912,0.017632046714425087,0.9990893006324768,0.6838811039924622,0.6437592506408691,-0.022899527102708817,0.9882671236991882,0.4932626187801361,0.63442462682724,-0.015670331194996834,0.9911757111549377,0.7152963280677795,0.7719826102256775,0.20612725615501404,0.9819730520248413,0.4488205015659332,0.7710517644882202,0.19887378811836243,0.9874626994132996,0.7075124979019165,0.7873412370681763,0.21495844423770905,0.7446470260620117,0.4551057517528534,0.7869139909744263,0.20694886147975922,0.8038892149925232,0.7317892909049988,0.8140542507171631,-0.0709700882434845,0.9649316668510437,0.4180106818675995,0.8128665685653687,-0.06495577841997147,0.971996009349823,178.71751555197147,179.4298372779288
0,1781525792,456,0.5806200504302979,0.26197969913482666,-0.17426522076129913,0.999663233757019,0.5928128957748413,0.25282683968544006,-0.14891263842582703,0.9993711709976196,0.5992728471755981,0.25319501757621765,-0.14907628297805786,0.999234139919281,0.6066058278083801,0.25369197130203247,-0.14924505352973938,0.9993687272071838,0.5708940029144287,0.2531890273094177,-0.13754995167255402,0.9992403388023376,0.5626819729804993,0.2535046935081482,-0.13747593760490417,0.9990333318710327,0.5547040700912476,0.25385400652885437,-0.13745592534542084,0.9992700219154358,0.624478280544281,0.26056718826293945,0.04950908571481705,0.9987307786941528,0.5502461194992065,0.25974467396736145,0.10755501687526703,0.9982237219810486,0.5979434847831726,0.2741042971611023,-0.0929475650191307,0.9986928701400757,0.5697653889656067,0.27284833788871765,-0.07702276110649109,0.998658299446106,0.6906859278678894,0.32916438579559326,0.13880278170108795,0.9992119073867798,0.5005236864089966,0.3271479904651642,0.21595315635204315,0.9992401599884033,0.6873258948326111,0.41583386063575745,-0.0339815616607666,0.9125661253929138,0.4973430931568146,0.41565337777137756,0.030298756435513496,0.8457002639770508,0.6243051886558533,0.34938669204711914,-0.21041977405548096,0.9407358765602112,0.555443525314331,0.34874874353408813,-0.2910565137863159,0.9206724762916565,0.6193638443946838,0.32784461975097656,-0.2632187604904175,0.8899624943733215,0.5636257529258728,0.3283243775367737,-0.37078970670700073,0.86134272813797,0.6234762668609619,0.32125675678253174,-0.2507517337799072,0.8816381692886353,0.5567287802696228,0.32101312279701233,-0.358752965927124,0.847636342048645,0.6232293248176575,0.32703712582588196,-0.20890489220619202,0.8462666869163513,0.5574924349784851,0.3270605504512787,-0.2971358299255371,0.8087483048439026,0.6512876749038696,0.4932801425457001,-0.01790204457938671,0.9992346167564392,0.5385383367538452,0.4929191768169403,0.01820014975965023,0.9990838170051575,0.6851488947868347,0.6437628865242004,-0.02124003879725933,0.988466203212738,0.49377667903900146,0.634391188621521,-0.007762398570775986,0.9912555813789368,0.716308057308197,0.7721428275108337,0.20401853322982788,0.9821701645851135,0.4493837058544159,0.7711163759231567,0.2013085037469864,0.9874622225761414,0.7089186310768127,0.7874748110771179,0.21276943385601044,0.743238627910614,0.4556135833263397,0.7869023680686951,0.20944668352603912,0.8029816746711731,0.7322826385498047,0.8144654035568237,-0.07136333733797073,0.9652100205421448,0.41878175735473633,0.8131090402603149,-0.05628721043467522,0.9720662832260132,179.03884062753144,179.5693683687439
0,1781525792,457,0.5817990303039551,0.2620609402656555,-0.1527966409921646,0.9996630549430847,0.5941201448440552,0.2530059814453125,-0.12564514577388763,0.9993693232536316,0.6005538105964661,0.25335440039634705,-0.12580187618732452,0.9992292523384094,0.6075117588043213,0.25382712483406067,-0.12597787380218506,0.9993683099746704,0.5723389387130737,0.25333428382873535,-0.11841121315956116,0.9992400407791138,0.5642910003662109,0.2536245882511139,-0.11833862960338593,0.9990316033363342,0.556347131729126,0.2539527416229248,-0.11834137886762619,0.9992731809616089,0.6249696612358093,0.2606174349784851,0.07328765839338303,0.9987331628799438,0.5508067607879639,0.2597671449184418,0.11246874183416367,0.9982399940490723,0.5990191698074341,0.27410411834716797,-0.07166353613138199,0.9986985325813293,0.570597231388092,0.27294278144836426,-0.06158407777547836,0.9986633062362671,0.690862774848938,0.3291972875595093,0.1572914719581604,0.999232292175293,0.5001493692398071,0.32671278715133667,0.21511662006378174,0.9992588758468628,0.69073086977005,0.4157496392726898,-0.021739479154348373,0.911582350730896,0.4980519115924835,0.41528141498565674,0.02984713390469551,0.8468418717384338,0.62763911485672,0.34976568818092346,-0.2092524915933609,0.9404407143592834,0.5568204522132874,0.3490065932273865,-0.2829482853412628,0.9222034215927124,0.6231322288513184,0.32828664779663086,-0.2623169720172882,0.8897111415863037,0.5653923749923706,0.32858866453170776,-0.36016523838043213,0.8639708161354065,0.626693606376648,0.3215774595737457,-0.24789708852767944,0.8813592791557312,0.557823896408081,0.3212793171405792,-0.3486768901348114,0.8506433367729187,0.6263197660446167,0.32736271619796753,-0.20752829313278198,0.8462247252464294,0.5586670637130737,0.3273763656616211,-0.28848758339881897,0.8124277591705322,0.652999222278595,0.4931529760360718,-0.017862966284155846,0.9992442727088928,0.53888338804245,0.4927022457122803,0.01815650425851345,0.9990956783294678,0.6863534450531006,0.6437769532203674,-0.021583061665296555,0.9886811375617981,0.49445587396621704,0.634273111820221,-0.009030976332724094,0.991266667842865,0.7171213626861572,0.7722405791282654,0.19206397235393524,0.9823819398880005,0.4501412808895111,0.7711219787597656,0.19922810792922974,0.9874718189239502,0.7094618678092957,0.7874727249145508,0.19943399727344513,0.7412564754486084,0.4570270776748657,0.7868227958679199,0.20693077147006989,0.8017218708992004,0.7335721850395203,0.8151037096977234,-0.07895912975072861,0.9655926823616028,0.41870197653770447,0.8133898377418518,-0.05751810595393181,0.9722352623939514,179.01709612149952,179.47974297141377
0,1781525792,458,0.5825673937797546,0.26200181245803833,-0.1519990861415863,0.999662458896637,0.5953822731971741,0.2531227767467499,-0.12365303188562393,0.9993675351142883,0.6018032431602478,0.25345277786254883,-0.12381208688020706,0.9992253184318542,0.6086300611495972,0.2539040148258209,-0.12399012595415115,0.9993687272071838,0.573291540145874,0.2534363865852356,-0.11721659451723099,0.9992377758026123,0.5652474164962769,0.2537129819393158,-0.11714868247509003,0.999028205871582,0.557239294052124,0.25402960181236267,-0.1171535775065422,0.9992741942405701,0.6258851289749146,0.2606716454029083,0.07869024574756622,0.9987347722053528,0.5510587692260742,0.2597633898258209,0.11230948567390442,0.9982471466064453,0.5995985269546509,0.2740229666233063,-0.07020214945077896,0.9987038969993591,0.5708130598068237,0.2729809880256653,-0.06143881380558014,0.9986656308174133,0.6907383799552917,0.3292092978954315,0.1639460325241089,0.9992468953132629,0.49997615814208984,0.326491117477417,0.21454928815364838,0.9992669224739075,0.69483882188797,0.41574764251708984,-0.01473954040557146,0.9113316535949707,0.4989777207374573,0.414999395608902,0.029674144461750984,0.8477156162261963,0.6305547952651978,0.3499639928340912,-0.20955173671245575,0.9402081370353699,0.5585325360298157,0.34913018345832825,-0.2826501727104187,0.9231929183006287,0.6256878972053528,0.3284475803375244,-0.2628823518753052,0.8893371224403381,0.5659983158111572,0.32880526781082153,-0.3599207103252411,0.8658558130264282,0.6284102201461792,0.3217144310474396,-0.24826264381408691,0.8809787034988403,0.5586004257202148,0.3215402364730835,-0.3489953875541687,0.8528600335121155,0.6278178095817566,0.3274199962615967,-0.20786213874816895,0.8460263609886169,0.5597162842750549,0.32767483592033386,-0.2883549630641937,0.8151103854179382,0.6540894508361816,0.49311721324920654,-0.017557919025421143,0.9992420673370361,0.5394418239593506,0.4924549162387848,0.01785033755004406,0.999092161655426,0.6873905658721924,0.6438785791397095,-0.021960172802209854,0.9888352751731873,0.49499619007110596,0.6342644095420837,-0.010684491135179996,0.991292417049408,0.7184828519821167,0.7723390460014343,0.1902826428413391,0.9824413061141968,0.4508410692214966,0.7711274027824402,0.1890442669391632,0.9874080419540405,0.7101984620094299,0.7874734997749329,0.19742712378501892,0.7390823364257812,0.4579690098762512,0.7866919636726379,0.19594822824001312,0.79933100938797,0.7351065278053284,0.8155149221420288,-0.08147725462913513,0.9656833410263062,0.41940730810165405,0.8134992122650146,-0.06882010400295258,0.9721595644950867,178.8497651265161,179.52104127989966
0,1781525792,459,0.5826654434204102,0.2620839774608612,-0.174920454621315,0.9996578693389893,0.5958577990531921,0.2531889081001282,-0.14431075751781464,0.9993613362312317,0.6023602485656738,0.2535160183906555,-0.1444716453552246,0.9992190599441528,0.6091150641441345,0.2539636492729187,-0.14465336501598358,0.9993645548820496,0.5736562609672546,0.2534712255001068,-0.13711963593959808,0.9992259740829468,0.5656795501708984,0.2537378966808319,-0.13706088066101074,0.9990123510360718,0.5577500462532043,0.25404438376426697,-0.13706077635288239,0.9992610216140747,0.6266036629676819,0.2607043385505676,0.06748855113983154,0.9987319111824036,0.551764190196991,0.25980833172798157,0.10209758579730988,0.9982202649116516,0.5997956991195679,0.2740500867366791,-0.09038242697715759,0.9987074732780457,0.5708662867546082,0.2730652987957001,-0.08110276609659195,0.998660683631897,0.690930962562561,0.32990241050720215,0.16073407232761383,0.9992527961730957,0.5004648566246033,0.3265328109264374,0.21104587614536285,0.9992563724517822,0.6985553503036499,0.41578441858291626,-0.019494740292429924,0.9123985767364502,0.49899613857269287,0.41507688164711,0.025812387466430664,0.8462784886360168,0.6318183541297913,0.3501925468444824,-0.22593145072460175,0.9406960606575012,0.5581316351890564,0.34925103187561035,-0.3066207468509674,0.9226224422454834,0.6260719895362854,0.32870709896087646,-0.28481847047805786,0.8899170160293579,0.565446138381958,0.3290024995803833,-0.3888923227787018,0.86529141664505,0.6287685036659241,0.3219118118286133,-0.27083128690719604,0.8816238641738892,0.558253288269043,0.32174137234687805,-0.38027700781822205,0.8523491621017456,0.6284931302070618,0.327656090259552,-0.22516636550426483,0.8468129634857178,0.5594072341918945,0.3277088701725006,-0.3138817250728607,0.8146459460258484,0.6545777916908264,0.4931301772594452,-0.017172006890177727,0.9992396235466003,0.5395436882972717,0.4923713803291321,0.017475349828600883,0.9990857839584351,0.688075065612793,0.6438823938369751,-0.019042780622839928,0.9889891743659973,0.4954330325126648,0.6344226002693176,-0.01062095444649458,0.9913492202758789,0.7192561030387878,0.7724416851997375,0.20947526395320892,0.9825238585472107,0.45148855447769165,0.7711424231529236,0.2112290859222412,0.9874135255813599,0.710993766784668,0.7875270247459412,0.21804668009281158,0.7387863993644714,0.45868802070617676,0.7866781949996948,0.22025692462921143,0.7988125681877136,0.73685622215271,0.8157427906990051,-0.06999281793832779,0.9657755494117737,0.42012515664100647,0.8135026097297668,-0.05413341894745827,0.9721631407737732,178.89427066353454,179.4325079923972
0,1781525792,460,0.5826330184936523,0.2621478736400604,-0.1895385980606079,0.999652624130249,0.5959621667861938,0.2532505393028259,-0.15970925986766815,0.9993522763252258,0.6025189757347107,0.25357943773269653,-0.15986403822898865,0.9992084503173828,0.6092109680175781,0.25402459502220154,-0.16002880036830902,0.9993554353713989,0.573959231376648,0.25350868701934814,-0.15173716843128204,0.9992142915725708,0.5662183165550232,0.2537969946861267,-0.15168064832687378,0.9989986419677734,0.5585893392562866,0.25412553548812866,-0.15169180929660797,0.9992509484291077,0.6270601749420166,0.26074421405792236,0.051858093589544296,0.9987174272537231,0.5534976124763489,0.25982335209846497,0.09004367887973785,0.9982016682624817,0.5998214483261108,0.2740524709224701,-0.10509077459573746,0.9987133741378784,0.570948600769043,0.273114949464798,-0.09477298706769943,0.9986637830734253,0.6918957233428955,0.3304080665111542,0.15230387449264526,0.9992589354515076,0.5012210011482239,0.32656165957450867,0.20136088132858276,0.9992635846138,0.7035204768180847,0.41578570008277893,-0.033574264496564865,0.9133550524711609,0.49886682629585266,0.41510698199272156,0.018129058182239532,0.8485041260719299,0.6337552070617676,0.3509698510169983,-0.26057863235473633,0.9411222338676453,0.558438777923584,0.3495882749557495,-0.3156939744949341,0.9241373538970947,0.6273514032363892,0.3294515609741211,-0.3218122720718384,0.890317440032959,0.5658369660377502,0.3299224376678467,-0.3972868323326111,0.8675137162208557,0.629772424697876,0.32229968905448914,-0.30628371238708496,0.8820170760154724,0.5589728355407715,0.32248976826667786,-0.38769155740737915,0.8547555208206177,0.6296555995941162,0.3283868134021759,-0.2596226930618286,0.8471933007240295,0.560036838054657,0.3285636007785797,-0.3220366835594177,0.8173294067382812,0.6551612615585327,0.4931376576423645,-0.016972677782177925,0.9992311596870422,0.5398126244544983,0.4922679662704468,0.01727019064128399,0.9990789890289307,0.6890662908554077,0.6438636183738708,-0.018165208399295807,0.989065945148468,0.49599501490592957,0.6344157457351685,-0.011075030080974102,0.9913983345031738,0.7200227379798889,0.7724699378013611,0.2122429609298706,0.9825586080551147,0.45220157504081726,0.7711514830589294,0.20909933745861053,0.9874060750007629,0.7112747430801392,0.7875157594680786,0.22082699835300446,0.7388386130332947,0.45904648303985596,0.7866621017456055,0.21794961392879486,0.7983466386795044,0.7382716536521912,0.8159236311912537,-0.0682230070233345,0.9658289551734924,0.4213952422142029,0.8135073184967041,-0.05536818504333496,0.9721906781196594,179.14334459985508,179.37300325708435
0,1781525792,461,0.5826596617698669,0.26238805055618286,-0.16767004132270813,0.9996517300605774,0.5962061882019043,0.25348880887031555,-0.13892602920532227,0.9993489384651184,0.6028574109077454,0.253771036863327,-0.13906928896903992,0.9992027878761292,0.6095239520072937,0.254176527261734,-0.13922622799873352,0.9993531107902527,0.5741698741912842,0.2537860870361328,-0.130762979388237,0.9992139339447021,0.5665038824081421,0.25406551361083984,-0.1306965947151184,0.9989972710609436,0.5590168237686157,0.2543787658214569,-0.1307162642478943,0.9992526769638062,0.6277249455451965,0.2608187794685364,0.060830794274806976,0.9987038373947144,0.5544925332069397,0.2598743736743927,0.09955456107854843,0.9981970191001892,0.6000876426696777,0.2740752398967743,-0.08825451135635376,0.9987117052078247,0.571054995059967,0.2731491029262543,-0.0777336061000824,0.9986652135848999,0.6928120851516724,0.3305683434009552,0.1535732001066208,0.9992697238922119,0.5015949010848999,0.32658645510673523,0.20313212275505066,0.9992716908454895,0.7075986862182617,0.4158058166503906,-0.024848805740475655,0.9141919612884521,0.49873754382133484,0.4152819514274597,0.02628130279481411,0.8497909307479858,0.633932888507843,0.3513433635234833,-0.22986015677452087,0.9419041275978088,0.5584147572517395,0.3502766489982605,-0.2833806276321411,0.9249396324157715,0.6273754239082336,0.33007970452308655,-0.28483209013938904,0.8912510275840759,0.5656599998474121,0.33117160201072693,-0.35858121514320374,0.8686122894287109,0.6296126246452332,0.3228430449962616,-0.2652514576911926,0.8829765915870667,0.5592039823532104,0.32360348105430603,-0.34638357162475586,0.8559578657150269,0.6294754147529602,0.328892320394516,-0.22603552043437958,0.8482145071029663,0.5602824091911316,0.3296884000301361,-0.28769904375076294,0.8186743855476379,0.6561845541000366,0.49298349022865295,-0.0168597511947155,0.9992305040359497,0.5400463342666626,0.4919106066226959,0.017142878845334053,0.9990808367729187,0.6897321939468384,0.6426636576652527,-0.027599016204476357,0.989126443862915,0.49623700976371765,0.6342424750328064,-0.021624146029353142,0.9914053678512573,0.720270037651062,0.7724484801292419,0.17898038029670715,0.9827554225921631,0.45282864570617676,0.7711541056632996,0.17292699217796326,0.9874830842018127,0.711517870426178,0.7874442934989929,0.18554569780826569,0.7399821281433105,0.45974263548851013,0.7865918874740601,0.17933695018291473,0.7974981665611267,0.7388182282447815,0.8159209489822388,-0.09260080754756927,0.9662013649940491,0.422115683555603,0.8135024905204773,-0.08419796079397202,0.9723938703536987,179.39224543115267,179.51678895507672
0,1781525792,462,0.5830349922180176,0.262693852186203,-0.1253800392150879,0.9996536374092102,0.5968491435050964,0.2538483142852783,-0.09712714701890945,0.9993485808372498,0.6034806966781616,0.25408241152763367,-0.09726780652999878,0.9991968870162964,0.6101047992706299,0.2544562518596649,-0.09741944819688797,0.9993535876274109,0.5744289755821228,0.25419557094573975,-0.09047771990299225,0.9992225170135498,0.5666288733482361,0.25448086857795715,-0.09041108936071396,0.9990062117576599,0.5591111183166504,0.25479453802108765,-0.09043663740158081,0.9992645382881165,0.6283827424049377,0.2610957622528076,0.09033530205488205,0.998674213886261,0.5543622374534607,0.26013806462287903,0.12167991697788239,0.9982075691223145,0.6005703806877136,0.2741788327693939,-0.05065310373902321,0.9986916184425354,0.5711894035339355,0.27329832315444946,-0.04228297621011734,0.9986605644226074,0.692809522151947,0.3306422829627991,0.16450919210910797,0.9992691278457642,0.5015479922294617,0.3268376588821411,0.20617595314979553,0.9992772340774536,0.7101214528083801,0.41575780510902405,-0.00973911676555872,0.9131309986114502,0.4986792802810669,0.4155554473400116,0.03594319522380829,0.8505638837814331,0.6337469816207886,0.3518257439136505,-0.19008100032806396,0.9416576027870178,0.5583071112632751,0.35092130303382874,-0.23426418006420135,0.9248958826065063,0.6270785331726074,0.33038756251335144,-0.23794572055339813,0.8908256888389587,0.5655255913734436,0.3314126431941986,-0.3016758859157562,0.8685871958732605,0.6292456984519958,0.3232215344905853,-0.21597887575626373,0.8825457692146301,0.559013307094574,0.3242053687572479,-0.28627026081085205,0.8560634255409241,0.6291249394416809,0.32927486300468445,-0.184763565659523,0.8476625680923462,0.5601235032081604,0.3303760588169098,-0.2362944483757019,0.8187694549560547,0.6577847599983215,0.492951899766922,-0.016375748440623283,0.9992293119430542,0.5408936738967896,0.4917597472667694,0.01661551371216774,0.9990814328193665,0.6905806064605713,0.6410173773765564,-0.04135016351938248,0.9890934824943542,0.4962838590145111,0.6341056227684021,-0.03495272621512413,0.9913086891174316,0.7208282947540283,0.7722948789596558,0.13116347789764404,0.9828934073448181,0.4534350633621216,0.7711741328239441,0.12516073882579803,0.9874807596206665,0.7122055888175964,0.7871516346931458,0.1357235610485077,0.7412233352661133,0.46034398674964905,0.786569356918335,0.1291838437318802,0.7949156165122986,0.7396417856216431,0.8156832456588745,-0.12433772534132004,0.9665401577949524,0.42324215173721313,0.8135061860084534,-0.11778802424669266,0.9724398255348206,179.51403666652703,179.95920908314312
0,1781525792,463,0.5830172300338745,0.2631044089794159,-0.13511790335178375,0.9996535181999207,0.596869945526123,0.2542796730995178,-0.10658258944749832,0.9993438720703125,0.6035557389259338,0.25449296832084656,-0.10672715306282043,0.9991869330406189,0.610115647315979,0.2548791766166687,-0.1068800687789917,0.9993501305580139,0.574406623840332,0.25461524724960327,-0.09965167194604874,0.9992241859436035,0.5666055679321289,0.25488942861557007,-0.09958896040916443,0.9990075826644897,0.5590804219245911,0.2551976442337036,-0.09961098432540894,0.9992693066596985,0.6283589601516724,0.2617778480052948,0.08616728335618973,0.9986414313316345,0.5542833209037781,0.2605861723423004,0.12033350765705109,0.9982008337974548,0.6005669236183167,0.2743406891822815,-0.05861595273017883,0.998680055141449,0.5711230635643005,0.2734934091567993,-0.04958592355251312,0.9986540675163269,0.6926375031471252,0.3316979706287384,0.1622219979763031,0.999261736869812,0.5014886260032654,0.32793405652046204,0.19370993971824646,0.9992753267288208,0.7132819294929504,0.41576212644577026,-0.011814923025667667,0.9135559797286987,0.49858617782592773,0.41583117842674255,0.027526138350367546,0.8516042828559875,0.6362296342849731,0.35172727704048157,-0.19467735290527344,0.9420948028564453,0.5592772364616394,0.3509373962879181,-0.24862942099571228,0.9254434108734131,0.6298060417175293,0.33043187856674194,-0.24680574238300323,0.8914410471916199,0.5658462047576904,0.33143508434295654,-0.3179277777671814,0.8695204854011536,0.6309704780578613,0.3233022093772888,-0.22742870450019836,0.8832044005393982,0.5591337084770203,0.32446423172950745,-0.30368611216545105,0.8571977019309998,0.6310935020446777,0.32929545640945435,-0.1916235238313675,0.8484308123588562,0.5603312253952026,0.33052170276641846,-0.25148510932922363,0.820050835609436,0.6584656834602356,0.493171751499176,-0.015867184847593307,0.9992177486419678,0.5417594909667969,0.4917888939380646,0.01607409492135048,0.999068021774292,0.6912522912025452,0.6409733295440674,-0.0490298867225647,0.9889841675758362,0.49633365869522095,0.6343036890029907,-0.03661758452653885,0.9911209344863892,0.7213240265846252,0.7723315954208374,0.11979268491268158,0.9828431010246277,0.4543010890483856,0.7711786031723022,0.127937451004982,0.9873274564743042,0.7131257653236389,0.787277340888977,0.12380290776491165,0.7406098246574402,0.46144264936447144,0.7865633964538574,0.13235682249069214,0.7924596071243286,0.739657998085022,0.8156629204750061,-0.13683739304542542,0.966562032699585,0.42355334758758545,0.8135117888450623,-0.11381971836090088,0.9722585678100586,179.61283285553287,179.39166144284653
